VOLUME-REFERENCIAL-TIPO-PADRAO;1
CADH-VOL-REF-PER;272;2024/07;2024/07;565.06
CADH-VOL-REF-PER;275;2024/07;2024/07;46938.01
CADH-VOL-REF-PER;276;2024/07;2024/07;401.90
CADH-VOL-REF-PER;277;2024/07;2024/07;17851.52
CADH-VOL-REF-PER;278;2024/07;2024/07;6593.07
CADH-VOL-REF-PER;279;2024/07;2024/07;2389.99
CADH-VOL-REF-PER;280;2024/07;2024/07;133.72
CADH-VOL-REF-PER;281;2024/07;2024/07;199.00
CADH-VOL-REF-PER;283;2024/07;2024/07;146.00
CADH-VOL-REF-PER;284;2024/07;2024/07;122.69
CADH-VOL-REF-PER;285;2024/07;2024/07;1696.06
CADH-VOL-REF-PER;286;2024/07;2024/07;131.84
CADH-VOL-REF-PER;287;2024/07;2024/07;2117.09
CADH-VOL-REF-PER;288;2024/07;2024/07;4744.23
CADH-VOL-REF-PER;290;2024/07;2024/07;121.26
CADH-VOL-REF-PER;304;2024/07;2024/07;5.00
CADH-VOL-REF-PER;305;2024/07;2024/07;1.00
CADH-VOL-REF-PER;310;2024/07;2024/07;0.12
CADH-VOL-REF-PER;311;2024/07;2024/07;209.49
CADH-VOL-REF-PER;312;2024/07;2024/07;316.78
CADH-VOL-REF-PER;314;2024/07;2024/07;4744.23
CADH-VOL-REF-PER;315;2024/07;2024/07;95.33
CADH-VOL-REF-PER;88;2024/07;2024/07;566.20
CADH-VOL-REF-PER;1;2024/08;2024/08;592.97
CADH-VOL-REF-PER;2;2024/08;2024/08;11.00
CADH-VOL-REF-PER;4;2024/08;2024/08;304.00
CADH-VOL-REF-PER;6;2024/08;2024/08;14039.76
CADH-VOL-REF-PER;7;2024/08;2024/08;3048.52
CADH-VOL-REF-PER;8;2024/08;2024/08;1423.00
CADH-VOL-REF-PER;9;2024/08;2024/08;450.00
CADH-VOL-REF-PER;10;2024/08;2024/08;480.00
CADH-VOL-REF-PER;11;2024/08;2024/08;2244.00
CADH-VOL-REF-PER;12;2024/08;2024/08;1524.00
CADH-VOL-REF-PER;14;2024/08;2024/08;305.90
CADH-VOL-REF-PER;15;2024/08;2024/08;14.00
CADH-VOL-REF-PER;16;2024/08;2024/08;25.00
CADH-VOL-REF-PER;17;2024/08;2024/08;3497.86
CADH-VOL-REF-PER;18;2024/08;2024/08;8704.59
CADH-VOL-REF-PER;20;2024/08;2024/08;1267.09
CADH-VOL-REF-PER;21;2024/08;2024/08;3337.30
CADH-VOL-REF-PER;24;2024/08;2024/08;9326.03
CADH-VOL-REF-PER;25;2024/08;2024/08;6508.21
CADH-VOL-REF-PER;26;2024/08;2024/08;1064.35
CADH-VOL-REF-PER;27;2024/08;2024/08;232.62
CADH-VOL-REF-PER;28;2024/08;2024/08;874.35
CADH-VOL-REF-PER;29;2024/08;2024/08;3402.50
CADH-VOL-REF-PER;30;2024/08;2024/08;1135.93
CADH-VOL-REF-PER;31;2024/08;2024/08;10120.20
CADH-VOL-REF-PER;32;2024/08;2024/08;460.00
CADH-VOL-REF-PER;33;2024/08;2024/08;10023.69
CADH-VOL-REF-PER;34;2024/08;2024/08;18144.20
CADH-VOL-REF-PER;37;2024/08;2024/08;2634.91
CADH-VOL-REF-PER;38;2024/08;2024/08;544.00
CADH-VOL-REF-PER;39;2024/08;2024/08;985.00
CADH-VOL-REF-PER;40;2024/08;2024/08;6781.41
CADH-VOL-REF-PER;42;2024/08;2024/08;2720.00
CADH-VOL-REF-PER;43;2024/08;2024/08;11911.98
CADH-VOL-REF-PER;45;2024/08;2024/08;3354.00
CADH-VOL-REF-PER;46;2024/08;2024/08;14777.61
CADH-VOL-REF-PER;47;2024/08;2024/08;5859.86
CADH-VOL-REF-PER;48;2024/08;2024/08;84.00
CADH-VOL-REF-PER;49;2024/08;2024/08;7807.00
CADH-VOL-REF-PER;50;2024/08;2024/08;45.00
CADH-VOL-REF-PER;51;2024/08;2024/08;151.00
CADH-VOL-REF-PER;52;2024/08;2024/08;212.00
CADH-VOL-REF-PER;57;2024/08;2024/08;1870.95
CADH-VOL-REF-PER;61;2024/08;2024/08;9500.45
CADH-VOL-REF-PER;62;2024/08;2024/08;677.00
CADH-VOL-REF-PER;63;2024/08;2024/08;1918.00
CADH-VOL-REF-PER;66;2024/08;2024/08;28023.88
CADH-VOL-REF-PER;71;2024/08;2024/08;333.29
CADH-VOL-REF-PER;72;2024/08;2024/08;33.86
CADH-VOL-REF-PER;74;2024/08;2024/08;4729.66
CADH-VOL-REF-PER;76;2024/08;2024/08;2860.07
CADH-VOL-REF-PER;77;2024/08;2024/08;6176.06
CADH-VOL-REF-PER;78;2024/08;2024/08;1124.00
CADH-VOL-REF-PER;82;2024/08;2024/08;3573.00
CADH-VOL-REF-PER;83;2024/08;2024/08;199.84
CADH-VOL-REF-PER;86;2024/08;2024/08;4367.93
CADH-VOL-REF-PER;89;2024/08;2024/08;268.62
CADH-VOL-REF-PER;90;2024/08;2024/08;1413.83
CADH-VOL-REF-PER;91;2024/08;2024/08;3022.36
CADH-VOL-REF-PER;92;2024/08;2024/08;5100.00
CADH-VOL-REF-PER;93;2024/08;2024/08;1306.11
CADH-VOL-REF-PER;94;2024/08;2024/08;146.55
CADH-VOL-REF-PER;95;2024/08;2024/08;128.94
CADH-VOL-REF-PER;97;2024/08;2024/08;91.30
CADH-VOL-REF-PER;98;2024/08;2024/08;11.25
CADH-VOL-REF-PER;99;2024/08;2024/08;48.42
CADH-VOL-REF-PER;101;2024/08;2024/08;186.33
CADH-VOL-REF-PER;102;2024/08;2024/08;92.46
CADH-VOL-REF-PER;103;2024/08;2024/08;1468.60
CADH-VOL-REF-PER;111;2024/08;2024/08;3010.67
CADH-VOL-REF-PER;112;2024/08;2024/08;29.00
CADH-VOL-REF-PER;113;2024/08;2024/08;620.00
CADH-VOL-REF-PER;114;2024/08;2024/08;330.00
CADH-VOL-REF-PER;115;2024/08;2024/08;109.74
CADH-VOL-REF-PER;119;2024/08;2024/08;1.00
CADH-VOL-REF-PER;120;2024/08;2024/08;934.00
CADH-VOL-REF-PER;121;2024/08;2024/08;3322.65
CADH-VOL-REF-PER;122;2024/08;2024/08;280.48
CADH-VOL-REF-PER;123;2024/08;2024/08;575.52
CADH-VOL-REF-PER;126;2024/08;2024/08;6.74
CADH-VOL-REF-PER;127;2024/08;2024/08;1.00
CADH-VOL-REF-PER;129;2024/08;2024/08;126.50
CADH-VOL-REF-PER;130;2024/08;2024/08;8.00
CADH-VOL-REF-PER;131;2024/08;2024/08;38.00
CADH-VOL-REF-PER;132;2024/08;2024/08;445.35
CADH-VOL-REF-PER;133;2024/08;2024/08;17.00
CADH-VOL-REF-PER;134;2024/08;2024/08;78.00
CADH-VOL-REF-PER;135;2024/08;2024/08;90.71
CADH-VOL-REF-PER;141;2024/08;2024/08;35.66
CADH-VOL-REF-PER;143;2024/08;2024/08;181.12
CADH-VOL-REF-PER;144;2024/08;2024/08;21.68
CADH-VOL-REF-PER;148;2024/08;2024/08;3712.15
CADH-VOL-REF-PER;153;2024/08;2024/08;127.88
CADH-VOL-REF-PER;154;2024/08;2024/08;1634.00
CADH-VOL-REF-PER;155;2024/08;2024/08;203.85
CADH-VOL-REF-PER;156;2024/08;2024/08;10308.58
CADH-VOL-REF-PER;162;2024/08;2024/08;384.09
CADH-VOL-REF-PER;169;2024/08;2024/08;14926.86
CADH-VOL-REF-PER;172;2024/08;2024/08;8755.60
CADH-VOL-REF-PER;173;2024/08;2024/08;1226.00
CADH-VOL-REF-PER;174;2024/08;2024/08;26.00
CADH-VOL-REF-PER;175;2024/08;2024/08;121.00
CADH-VOL-REF-PER;178;2024/08;2024/08;3800.00
CADH-VOL-REF-PER;189;2024/08;2024/08;2986.23
CADH-VOL-REF-PER;190;2024/08;2024/08;4528.40
CADH-VOL-REF-PER;192;2024/08;2024/08;12.00
CADH-VOL-REF-PER;193;2024/08;2024/08;1.00
CADH-VOL-REF-PER;195;2024/08;2024/08;16.90
CADH-VOL-REF-PER;196;2024/08;2024/08;21.00
CADH-VOL-REF-PER;203;2024/08;2024/08;864.54
CADH-VOL-REF-PER;204;2024/08;2024/08;229.29
CADH-VOL-REF-PER;215;2024/08;2024/08;0.25
CADH-VOL-REF-PER;217;2024/08;2024/08;11.00
CADH-VOL-REF-PER;227;2024/08;2024/08;2041.80
CADH-VOL-REF-PER;228;2024/08;2024/08;1504.24
CADH-VOL-REF-PER;229;2024/08;2024/08;971.62
CADH-VOL-REF-PER;230;2024/08;2024/08;597.94
CADH-VOL-REF-PER;241;2024/08;2024/08;264.48
CADH-VOL-REF-PER;249;2024/08;2024/08;20.82
CADH-VOL-REF-PER;251;2024/08;2024/08;26301.52
CADH-VOL-REF-PER;252;2024/08;2024/08;2300.00
CADH-VOL-REF-PER;253;2024/08;2024/08;939.75
CADH-VOL-REF-PER;257;2024/08;2024/08;2490.43
CADH-VOL-REF-PER;261;2024/08;2024/08;4940.00
CADH-VOL-REF-PER;262;2024/08;2024/08;826.06
CADH-VOL-REF-PER;267;2024/08;2024/08;5400.00
CADH-VOL-REF-PER;272;2024/08;2024/08;513.47
CADH-VOL-REF-PER;275;2024/08;2024/08;41585.70
CADH-VOL-REF-PER;276;2024/08;2024/08;347.35
CADH-VOL-REF-PER;277;2024/08;2024/08;17556.04
CADH-VOL-REF-PER;278;2024/08;2024/08;6375.51
CADH-VOL-REF-PER;279;2024/08;2024/08;1788.48
CADH-VOL-REF-PER;280;2024/08;2024/08;134.95
CADH-VOL-REF-PER;281;2024/08;2024/08;199.00
CADH-VOL-REF-PER;283;2024/08;2024/08;146.00
CADH-VOL-REF-PER;284;2024/08;2024/08;123.95
CADH-VOL-REF-PER;285;2024/08;2024/08;1334.61
CADH-VOL-REF-PER;286;2024/08;2024/08;123.78
CADH-VOL-REF-PER;287;2024/08;2024/08;2076.72
CADH-VOL-REF-PER;288;2024/08;2024/08;4518.63
CADH-VOL-REF-PER;290;2024/08;2024/08;119.44
CADH-VOL-REF-PER;304;2024/08;2024/08;5.00
CADH-VOL-REF-PER;305;2024/08;2024/08;1.00
CADH-VOL-REF-PER;310;2024/08;2024/08;0.12
CADH-VOL-REF-PER;311;2024/08;2024/08;208.81
CADH-VOL-REF-PER;312;2024/08;2024/08;315.54
CADH-VOL-REF-PER;314;2024/08;2024/08;4518.63
CADH-VOL-REF-PER;315;2024/08;2024/08;95.33
CADH-VOL-REF-PER;88;2024/08;2024/08;566.20
CADH-VOL-REF-PER;1;2024/09;2024/09;539.36
CADH-VOL-REF-PER;2;2024/09;2024/09;11.00
CADH-VOL-REF-PER;4;2024/09;2024/09;304.00
CADH-VOL-REF-PER;6;2024/09;2024/09;12771.57
CADH-VOL-REF-PER;7;2024/09;2024/09;2997.81
CADH-VOL-REF-PER;8;2024/09;2024/09;1423.00
CADH-VOL-REF-PER;9;2024/09;2024/09;450.00
CADH-VOL-REF-PER;10;2024/09;2024/09;480.00
CADH-VOL-REF-PER;11;2024/09;2024/09;2244.00
CADH-VOL-REF-PER;12;2024/09;2024/09;1524.00
CADH-VOL-REF-PER;14;2024/09;2024/09;256.62
CADH-VOL-REF-PER;15;2024/09;2024/09;14.00
CADH-VOL-REF-PER;16;2024/09;2024/09;25.00
CADH-VOL-REF-PER;17;2024/09;2024/09;2792.78
CADH-VOL-REF-PER;18;2024/09;2024/09;8085.52
CADH-VOL-REF-PER;20;2024/09;2024/09;1056.75
CADH-VOL-REF-PER;21;2024/09;2024/09;2927.71
CADH-VOL-REF-PER;24;2024/09;2024/09;8784.24
CADH-VOL-REF-PER;25;2024/09;2024/09;6120.27
CADH-VOL-REF-PER;26;2024/09;2024/09;1066.64
CADH-VOL-REF-PER;27;2024/09;2024/09;232.07
CADH-VOL-REF-PER;28;2024/09;2024/09;874.23
CADH-VOL-REF-PER;29;2024/09;2024/09;3282.43
CADH-VOL-REF-PER;30;2024/09;2024/09;960.93
CADH-VOL-REF-PER;31;2024/09;2024/09;8806.43
CADH-VOL-REF-PER;32;2024/09;2024/09;460.00
CADH-VOL-REF-PER;33;2024/09;2024/09;9380.25
CADH-VOL-REF-PER;34;2024/09;2024/09;17961.53
CADH-VOL-REF-PER;37;2024/09;2024/09;2430.41
CADH-VOL-REF-PER;38;2024/09;2024/09;544.00
CADH-VOL-REF-PER;39;2024/09;2024/09;985.00
CADH-VOL-REF-PER;40;2024/09;2024/09;6515.48
CADH-VOL-REF-PER;42;2024/09;2024/09;2720.00
CADH-VOL-REF-PER;43;2024/09;2024/09;11623.45
CADH-VOL-REF-PER;45;2024/09;2024/09;3354.00
CADH-VOL-REF-PER;46;2024/09;2024/09;14849.40
CADH-VOL-REF-PER;47;2024/09;2024/09;5678.40
CADH-VOL-REF-PER;48;2024/09;2024/09;84.00
CADH-VOL-REF-PER;49;2024/09;2024/09;7602.99
CADH-VOL-REF-PER;50;2024/09;2024/09;45.00
CADH-VOL-REF-PER;51;2024/09;2024/09;151.00
CADH-VOL-REF-PER;52;2024/09;2024/09;212.00
CADH-VOL-REF-PER;57;2024/09;2024/09;1808.62
CADH-VOL-REF-PER;61;2024/09;2024/09;8879.36
CADH-VOL-REF-PER;62;2024/09;2024/09;677.00
CADH-VOL-REF-PER;63;2024/09;2024/09;1918.00
CADH-VOL-REF-PER;66;2024/09;2024/09;27634.76
CADH-VOL-REF-PER;71;2024/09;2024/09;301.49
CADH-VOL-REF-PER;72;2024/09;2024/09;33.83
CADH-VOL-REF-PER;74;2024/09;2024/09;4090.80
CADH-VOL-REF-PER;76;2024/09;2024/09;2821.70
CADH-VOL-REF-PER;77;2024/09;2024/09;5833.46
CADH-VOL-REF-PER;78;2024/09;2024/09;1124.00
CADH-VOL-REF-PER;82;2024/09;2024/09;3573.00
CADH-VOL-REF-PER;83;2024/09;2024/09;201.33
CADH-VOL-REF-PER;86;2024/09;2024/09;4194.25
CADH-VOL-REF-PER;89;2024/09;2024/09;274.29
CADH-VOL-REF-PER;90;2024/09;2024/09;1410.53
CADH-VOL-REF-PER;91;2024/09;2024/09;2917.87
CADH-VOL-REF-PER;92;2024/09;2024/09;5100.00
CADH-VOL-REF-PER;93;2024/09;2024/09;1296.43
CADH-VOL-REF-PER;94;2024/09;2024/09;147.13
CADH-VOL-REF-PER;95;2024/09;2024/09;128.37
CADH-VOL-REF-PER;97;2024/09;2024/09;91.79
CADH-VOL-REF-PER;98;2024/09;2024/09;11.39
CADH-VOL-REF-PER;99;2024/09;2024/09;49.20
CADH-VOL-REF-PER;101;2024/09;2024/09;186.33
CADH-VOL-REF-PER;102;2024/09;2024/09;90.87
CADH-VOL-REF-PER;103;2024/09;2024/09;1466.97
CADH-VOL-REF-PER;111;2024/09;2024/09;3022.10
CADH-VOL-REF-PER;112;2024/09;2024/09;29.00
CADH-VOL-REF-PER;113;2024/09;2024/09;620.00
CADH-VOL-REF-PER;114;2024/09;2024/09;330.00
CADH-VOL-REF-PER;115;2024/09;2024/09;95.29
CADH-VOL-REF-PER;119;2024/09;2024/09;1.00
CADH-VOL-REF-PER;120;2024/09;2024/09;889.61
CADH-VOL-REF-PER;121;2024/09;2024/09;3203.43
CADH-VOL-REF-PER;122;2024/09;2024/09;257.40
CADH-VOL-REF-PER;123;2024/09;2024/09;474.43
CADH-VOL-REF-PER;126;2024/09;2024/09;6.74
CADH-VOL-REF-PER;127;2024/09;2024/09;1.00
CADH-VOL-REF-PER;129;2024/09;2024/09;126.50
CADH-VOL-REF-PER;130;2024/09;2024/09;8.00
CADH-VOL-REF-PER;131;2024/09;2024/09;38.00
CADH-VOL-REF-PER;132;2024/09;2024/09;445.35
CADH-VOL-REF-PER;133;2024/09;2024/09;17.00
CADH-VOL-REF-PER;134;2024/09;2024/09;78.00
CADH-VOL-REF-PER;135;2024/09;2024/09;86.11
CADH-VOL-REF-PER;141;2024/09;2024/09;35.11
CADH-VOL-REF-PER;143;2024/09;2024/09;180.11
CADH-VOL-REF-PER;144;2024/09;2024/09;21.68
CADH-VOL-REF-PER;148;2024/09;2024/09;3582.50
CADH-VOL-REF-PER;153;2024/09;2024/09;125.43
CADH-VOL-REF-PER;154;2024/09;2024/09;1634.00
CADH-VOL-REF-PER;155;2024/09;2024/09;200.49
CADH-VOL-REF-PER;156;2024/09;2024/09;9470.98
CADH-VOL-REF-PER;162;2024/09;2024/09;326.27
CADH-VOL-REF-PER;169;2024/09;2024/09;13069.32
CADH-VOL-REF-PER;172;2024/09;2024/09;8714.29
CADH-VOL-REF-PER;173;2024/09;2024/09;1226.00
CADH-VOL-REF-PER;174;2024/09;2024/09;26.00
CADH-VOL-REF-PER;175;2024/09;2024/09;121.00
CADH-VOL-REF-PER;178;2024/09;2024/09;3800.00
CADH-VOL-REF-PER;189;2024/09;2024/09;2947.54
CADH-VOL-REF-PER;190;2024/09;2024/09;4237.68
CADH-VOL-REF-PER;192;2024/09;2024/09;12.00
CADH-VOL-REF-PER;193;2024/09;2024/09;1.00
CADH-VOL-REF-PER;195;2024/09;2024/09;16.91
CADH-VOL-REF-PER;196;2024/09;2024/09;21.00
CADH-VOL-REF-PER;203;2024/09;2024/09;822.99
CADH-VOL-REF-PER;204;2024/09;2024/09;229.37
CADH-VOL-REF-PER;215;2024/09;2024/09;0.26
CADH-VOL-REF-PER;217;2024/09;2024/09;11.00
CADH-VOL-REF-PER;227;2024/09;2024/09;2288.71
CADH-VOL-REF-PER;228;2024/09;2024/09;1497.26
CADH-VOL-REF-PER;229;2024/09;2024/09;971.60
CADH-VOL-REF-PER;230;2024/09;2024/09;589.73
CADH-VOL-REF-PER;241;2024/09;2024/09;264.48
CADH-VOL-REF-PER;249;2024/09;2024/09;20.82
CADH-VOL-REF-PER;251;2024/09;2024/09;24667.75
CADH-VOL-REF-PER;252;2024/09;2024/09;2300.00
CADH-VOL-REF-PER;253;2024/09;2024/09;937.80
CADH-VOL-REF-PER;257;2024/09;2024/09;2442.67
CADH-VOL-REF-PER;261;2024/09;2024/09;4940.00
CADH-VOL-REF-PER;262;2024/09;2024/09;826.06
CADH-VOL-REF-PER;267;2024/09;2024/09;5400.00
CADH-VOL-REF-PER;272;2024/09;2024/09;432.57
CADH-VOL-REF-PER;275;2024/09;2024/09;32784.58
CADH-VOL-REF-PER;276;2024/09;2024/09;286.56
CADH-VOL-REF-PER;277;2024/09;2024/09;16632.37
CADH-VOL-REF-PER;278;2024/09;2024/09;6158.04
CADH-VOL-REF-PER;279;2024/09;2024/09;1475.55
CADH-VOL-REF-PER;280;2024/09;2024/09;136.81
CADH-VOL-REF-PER;281;2024/09;2024/09;199.00
CADH-VOL-REF-PER;283;2024/09;2024/09;146.00
CADH-VOL-REF-PER;284;2024/09;2024/09;126.12
CADH-VOL-REF-PER;285;2024/09;2024/09;1242.34
CADH-VOL-REF-PER;286;2024/09;2024/09;120.06
CADH-VOL-REF-PER;287;2024/09;2024/09;2064.71
CADH-VOL-REF-PER;288;2024/09;2024/09;4277.48
CADH-VOL-REF-PER;290;2024/09;2024/09;99.48
CADH-VOL-REF-PER;304;2024/09;2024/09;5.00
CADH-VOL-REF-PER;305;2024/09;2024/09;1.00
CADH-VOL-REF-PER;310;2024/09;2024/09;0.12
CADH-VOL-REF-PER;311;2024/09;2024/09;204.98
CADH-VOL-REF-PER;312;2024/09;2024/09;314.27
CADH-VOL-REF-PER;314;2024/09;2024/09;4277.48
CADH-VOL-REF-PER;315;2024/09;2024/09;95.33
CADH-VOL-REF-PER;88;2024/09;2024/09;566.20
CADH-VOL-REF-PER;1;2024/10;2024/10;457.50
CADH-VOL-REF-PER;2;2024/10;2024/10;11.00
CADH-VOL-REF-PER;4;2024/10;2024/10;304.00
CADH-VOL-REF-PER;6;2024/10;2024/10;11435.77
CADH-VOL-REF-PER;7;2024/10;2024/10;2900.31
CADH-VOL-REF-PER;8;2024/10;2024/10;1423.00
CADH-VOL-REF-PER;9;2024/10;2024/10;450.00
CADH-VOL-REF-PER;10;2024/10;2024/10;480.00
CADH-VOL-REF-PER;11;2024/10;2024/10;2244.00
CADH-VOL-REF-PER;12;2024/10;2024/10;1524.00
CADH-VOL-REF-PER;14;2024/10;2024/10;214.64
CADH-VOL-REF-PER;15;2024/10;2024/10;14.00
CADH-VOL-REF-PER;16;2024/10;2024/10;25.00
CADH-VOL-REF-PER;17;2024/10;2024/10;2365.95
CADH-VOL-REF-PER;18;2024/10;2024/10;7590.52
CADH-VOL-REF-PER;20;2024/10;2024/10;931.20
CADH-VOL-REF-PER;21;2024/10;2024/10;2699.83
CADH-VOL-REF-PER;24;2024/10;2024/10;8044.68
CADH-VOL-REF-PER;25;2024/10;2024/10;5870.13
CADH-VOL-REF-PER;26;2024/10;2024/10;1065.56
CADH-VOL-REF-PER;27;2024/10;2024/10;232.43
CADH-VOL-REF-PER;28;2024/10;2024/10;874.08
CADH-VOL-REF-PER;29;2024/10;2024/10;3139.22
CADH-VOL-REF-PER;30;2024/10;2024/10;804.81
CADH-VOL-REF-PER;31;2024/10;2024/10;7630.11
CADH-VOL-REF-PER;32;2024/10;2024/10;460.00
CADH-VOL-REF-PER;33;2024/10;2024/10;8887.16
CADH-VOL-REF-PER;34;2024/10;2024/10;17703.21
CADH-VOL-REF-PER;37;2024/10;2024/10;2218.51
CADH-VOL-REF-PER;38;2024/10;2024/10;544.00
CADH-VOL-REF-PER;39;2024/10;2024/10;985.00
CADH-VOL-REF-PER;40;2024/10;2024/10;6366.48
CADH-VOL-REF-PER;42;2024/10;2024/10;2720.00
CADH-VOL-REF-PER;43;2024/10;2024/10;11418.17
CADH-VOL-REF-PER;45;2024/10;2024/10;3354.00
CADH-VOL-REF-PER;46;2024/10;2024/10;14929.76
CADH-VOL-REF-PER;47;2024/10;2024/10;5483.37
CADH-VOL-REF-PER;48;2024/10;2024/10;84.00
CADH-VOL-REF-PER;49;2024/10;2024/10;7398.15
CADH-VOL-REF-PER;50;2024/10;2024/10;45.00
CADH-VOL-REF-PER;51;2024/10;2024/10;151.00
CADH-VOL-REF-PER;52;2024/10;2024/10;212.00
CADH-VOL-REF-PER;57;2024/10;2024/10;1818.28
CADH-VOL-REF-PER;61;2024/10;2024/10;8582.07
CADH-VOL-REF-PER;62;2024/10;2024/10;677.00
CADH-VOL-REF-PER;63;2024/10;2024/10;1918.00
CADH-VOL-REF-PER;66;2024/10;2024/10;27996.86
CADH-VOL-REF-PER;71;2024/10;2024/10;316.85
CADH-VOL-REF-PER;72;2024/10;2024/10;33.86
CADH-VOL-REF-PER;74;2024/10;2024/10;4091.26
CADH-VOL-REF-PER;76;2024/10;2024/10;2802.16
CADH-VOL-REF-PER;77;2024/10;2024/10;5482.32
CADH-VOL-REF-PER;78;2024/10;2024/10;1124.00
CADH-VOL-REF-PER;82;2024/10;2024/10;3573.00
CADH-VOL-REF-PER;83;2024/10;2024/10;203.63
CADH-VOL-REF-PER;86;2024/10;2024/10;4201.43
CADH-VOL-REF-PER;89;2024/10;2024/10;284.79
CADH-VOL-REF-PER;90;2024/10;2024/10;1419.76
CADH-VOL-REF-PER;91;2024/10;2024/10;2942.24
CADH-VOL-REF-PER;92;2024/10;2024/10;5100.00
CADH-VOL-REF-PER;93;2024/10;2024/10;1296.14
CADH-VOL-REF-PER;94;2024/10;2024/10;147.98
CADH-VOL-REF-PER;95;2024/10;2024/10;131.40
CADH-VOL-REF-PER;97;2024/10;2024/10;92.09
CADH-VOL-REF-PER;98;2024/10;2024/10;11.45
CADH-VOL-REF-PER;99;2024/10;2024/10;49.20
CADH-VOL-REF-PER;101;2024/10;2024/10;186.33
CADH-VOL-REF-PER;102;2024/10;2024/10;92.76
CADH-VOL-REF-PER;103;2024/10;2024/10;1468.06
CADH-VOL-REF-PER;111;2024/10;2024/10;3068.80
CADH-VOL-REF-PER;112;2024/10;2024/10;29.00
CADH-VOL-REF-PER;113;2024/10;2024/10;620.00
CADH-VOL-REF-PER;114;2024/10;2024/10;330.00
CADH-VOL-REF-PER;115;2024/10;2024/10;94.10
CADH-VOL-REF-PER;119;2024/10;2024/10;1.00
CADH-VOL-REF-PER;120;2024/10;2024/10;843.69
CADH-VOL-REF-PER;121;2024/10;2024/10;3083.26
CADH-VOL-REF-PER;122;2024/10;2024/10;220.10
CADH-VOL-REF-PER;123;2024/10;2024/10;450.45
CADH-VOL-REF-PER;126;2024/10;2024/10;6.73
CADH-VOL-REF-PER;127;2024/10;2024/10;1.00
CADH-VOL-REF-PER;129;2024/10;2024/10;126.50
CADH-VOL-REF-PER;130;2024/10;2024/10;8.00
CADH-VOL-REF-PER;131;2024/10;2024/10;38.00
CADH-VOL-REF-PER;132;2024/10;2024/10;445.35
CADH-VOL-REF-PER;133;2024/10;2024/10;17.00
CADH-VOL-REF-PER;134;2024/10;2024/10;78.00
CADH-VOL-REF-PER;135;2024/10;2024/10;87.66
CADH-VOL-REF-PER;141;2024/10;2024/10;34.99
CADH-VOL-REF-PER;143;2024/10;2024/10;181.56
CADH-VOL-REF-PER;144;2024/10;2024/10;21.68
CADH-VOL-REF-PER;148;2024/10;2024/10;3407.73
CADH-VOL-REF-PER;153;2024/10;2024/10;126.17
CADH-VOL-REF-PER;154;2024/10;2024/10;1634.00
CADH-VOL-REF-PER;155;2024/10;2024/10;200.22
CADH-VOL-REF-PER;156;2024/10;2024/10;8841.77
CADH-VOL-REF-PER;162;2024/10;2024/10;273.72
CADH-VOL-REF-PER;169;2024/10;2024/10;11477.25
CADH-VOL-REF-PER;172;2024/10;2024/10;8698.06
CADH-VOL-REF-PER;173;2024/10;2024/10;1226.00
CADH-VOL-REF-PER;174;2024/10;2024/10;26.00
CADH-VOL-REF-PER;175;2024/10;2024/10;121.00
CADH-VOL-REF-PER;178;2024/10;2024/10;3800.00
CADH-VOL-REF-PER;189;2024/10;2024/10;2888.97
CADH-VOL-REF-PER;190;2024/10;2024/10;3950.30
CADH-VOL-REF-PER;192;2024/10;2024/10;12.00
CADH-VOL-REF-PER;193;2024/10;2024/10;1.00
CADH-VOL-REF-PER;195;2024/10;2024/10;16.92
CADH-VOL-REF-PER;196;2024/10;2024/10;21.00
CADH-VOL-REF-PER;203;2024/10;2024/10;790.41
CADH-VOL-REF-PER;204;2024/10;2024/10;229.79
CADH-VOL-REF-PER;215;2024/10;2024/10;0.28
CADH-VOL-REF-PER;217;2024/10;2024/10;11.00
CADH-VOL-REF-PER;227;2024/10;2024/10;2020.56
CADH-VOL-REF-PER;228;2024/10;2024/10;1488.55
CADH-VOL-REF-PER;229;2024/10;2024/10;971.64
CADH-VOL-REF-PER;230;2024/10;2024/10;596.42
CADH-VOL-REF-PER;241;2024/10;2024/10;264.48
CADH-VOL-REF-PER;249;2024/10;2024/10;20.82
CADH-VOL-REF-PER;251;2024/10;2024/10;22977.95
CADH-VOL-REF-PER;252;2024/10;2024/10;2300.00
CADH-VOL-REF-PER;253;2024/10;2024/10;939.13
CADH-VOL-REF-PER;257;2024/10;2024/10;2434.71
CADH-VOL-REF-PER;261;2024/10;2024/10;4940.00
CADH-VOL-REF-PER;262;2024/10;2024/10;826.06
CADH-VOL-REF-PER;267;2024/10;2024/10;5400.00
CADH-VOL-REF-PER;272;2024/10;2024/10;342.01
CADH-VOL-REF-PER;275;2024/10;2024/10;24614.67
CADH-VOL-REF-PER;276;2024/10;2024/10;268.51
CADH-VOL-REF-PER;277;2024/10;2024/10;15374.62
CADH-VOL-REF-PER;278;2024/10;2024/10;5964.53
CADH-VOL-REF-PER;279;2024/10;2024/10;1407.35
CADH-VOL-REF-PER;280;2024/10;2024/10;136.76
CADH-VOL-REF-PER;281;2024/10;2024/10;199.00
CADH-VOL-REF-PER;283;2024/10;2024/10;146.00
CADH-VOL-REF-PER;284;2024/10;2024/10;126.83
CADH-VOL-REF-PER;285;2024/10;2024/10;1262.75
CADH-VOL-REF-PER;286;2024/10;2024/10;118.43
