NUM   TIPO   MODIF  MI ANOI MF ANOF
 160 FCMAX    99.91  1 2023  2 2023  
 160 TEIFT     0.00  1 2023  2 2023  
 160 FCMAX   100.00  3 2023          
  98 POTEF   200.79  1 2023          PERNAMBU_III
  98 TEIFT     0.00  1 2023  2 2023  
  98 FCMAX    99.98  3 2023          
 144 POTEF   136.20  1 2023          PETROLINA
 144 FCMAX    96.92  1 2023          
 144 TEIFT     0.00  1 2023  2 2023  
 259 POTEF  1571.89  7 2026          PORTOCEM I
 151 POTEF    53.12  1 2023          POTIGUAR
 151 FCMAX    99.77  1 2023  2 2023  
 151 TEIFT     0.00  1 2023  2 2023  
 151 FCMAX   100.00  3 2023 12 2023  
 151 FCMAX     0.00  1 2024          
 161 POTEF    66.40  1 2023          POTIGUAR III
 161 FCMAX    83.13  1 2023  2 2023  
 161 TEIFT     0.00  1 2023  2 2023  
 161 FCMAX    82.50  3 2023 12 2023  
 161 FCMAX     0.00  1 2024          
 223 POTEF    55.99  7 2023          PROSPERI III
 223 IPTER     0.00  1 2024  2 2024  
 223 IPTER     3.23  3 2024  3 2024  
 223 IPTER     0.00  4 2024  6 2024  
 223 IPTER     0.54  7 2024  7 2024  
 223 IPTER    12.37  8 2024  8 2024  
 223 IPTER     3.33  9 2024  9 2024  
 223 IPTER     0.00 10 2024 12 2024  
 241 POTEF    37.44  8 2023          PROSPERID II
 241 IPTER     0.00  1 2024  3 2024  
 241 IPTER     3.33  4 2024  4 2024  
 241 IPTER     0.00  5 2024  8 2024  
 241 IPTER     8.33  9 2024  9 2024  
 241 IPTER     4.84 10 2024 10 2024  
 241 IPTER     0.00 11 2024 12 2024  
 147 POTEF    28.02  1 2023          PROSPERIDADE
 147 FCMAX    29.23  1 2023  1 2023  
 147 TEIFT     0.00  1 2023  2 2023  
 147 FCMAX    91.07  2 2023  2 2023  
 147 FCMAX   100.00  3 2023          
 147 IPTER     0.00  1 2024  1 2024  
 147 IPTER     2.30  2 2024  2 2024  
 147 IPTER     0.00  3 2024  4 2024  
 147 IPTER    24.73  5 2024  5 2024  
 147 IPTER    24.44  6 2024  6 2024  
 147 IPTER    24.73  7 2024  7 2024  
 147 IPTER     0.00  8 2024  9 2024  
 147 IPTER     3.23 10 2024 10 2024  
 147 IPTER     0.00 11 2024 12 2024  
 170 POTEF   381.26  1 2023          SUAPE II
 170 TEIFT     0.00  1 2023  2 2023  
 221 POTEF    30.00  1 2023          SYKUE I
 221 FCMAX     0.00  1 2023          
  43 POTEF   185.90  1 2023          TERMOBAHIA
  43 FCMAX    70.21  1 2023  1 2023  
  43 TEIFT     0.00  1 2023  2 2023  
  43 FCMAX    49.95  2 2023  2 2023  
  43 FCMAX    85.50  3 2023          
 152 POTEF    49.73  1 2023          TERMOCABO
 152 FCMAX    99.95  1 2023  2 2023  
 152 TEIFT     0.00  1 2023  2 2023  
 152 FCMAX   100.00  3 2023          
  58 POTEF   223.00  1 2023          TERMOCEARA
  58 FCMAX    82.06  1 2023  1 2023  
  58 TEIFT     0.00  1 2023  2 2023  
  58 FCMAX    88.87  2 2023  2 2023  
  58 FCMAX    98.65  3 2023          
 159 POTEF   143.04  1 2023          TERMOMANAUS
 159 FCMAX    99.97  1 2023  2 2023  
 159 TEIFT     0.00  1 2023  2 2023  
 159 FCMAX   100.00  3 2023          
  67 POTEF   170.85  1 2023          TERMONE
  67 FCMAX    94.82  1 2023  2 2023  
  67 TEIFT     0.00  1 2023  2 2023  
  67 FCMAX    94.99  3 2023          
  69 POTEF   170.85  1 2023          TERMOPB
  69 FCMAX    94.82  1 2023  2 2023  
  69 TEIFT     0.00  1 2023  2 2023  
  69 FCMAX    95.00  3 2023          
  96 POTEF   532.76  1 2023  6 2026  TERMOPE
  96 FCMAX    99.99  1 2023  2 2023  
  96 TEIFT     0.00  1 2023  2 2023  
  96 GTMIN   281.21  1 2023  1 2023  
  96 GTMIN   348.70  2 2023  2 2023  
  96 FCMAX   100.00  3 2023  5 2024  
  96 GTMIN   348.80  3 2023  3 2023  
  96 GTMIN   258.93  4 2023  4 2023  
  96 GTMIN   348.80  5 2023  5 2024  
  96 FCMAX     0.00  6 2024  6 2026  
  96 POTEF   550.00  7 2026          TERMOPE
  96 FCMAX   100.00  7 2026          
  96 IPTER     6.08  7 2026          
  96 TEIFT     1.37  7 2026          
  83 POTEF   367.90  1 2023          VALE DO ACU
  83 FCMAX    45.70  1 2023  1 2023  
  83 TEIFT     0.00  1 2023  2 2023  
  83 FCMAX    64.85  2 2023  2 2023  
  83 FCMAX    84.30  3 2023          
 201 POTEF   166.00  1 2023          APARECIDA
 201 FCMAX    93.38  1 2023  1 2023  
 201 TEIFT     0.00  1 2023  2 2023  
 201 GTMIN    75.00  1 2023  7 2025  
 201 FCMAX    99.60  2 2023  2 2023  
 201 FCMAX   100.00  3 2023          
 201 GTMIN   117.79  8 2025 10 2025  
 201 GTMIN   113.63 11 2025 11 2025  
 201 GTMIN   117.79 12 2025 12 2025  
 201 GTMIN    75.00  1 2026  1 2026  
 201 GTMIN    77.23  2 2026  2 2026  
 201 GTMIN    75.00  3 2026  6 2026  
 201 GTMIN   103.95  7 2026  7 2026  
 201 GTMIN   117.79  8 2026 12 2026  
 201 GTMIN    75.00  1 2027  1 2027  
 201 GTMIN   104.18  2 2027  2 2027  
 201 GTMIN    75.00  3 2027  3 2027  
 201 GTMIN    98.11  4 2027  4 2027  
 201 GTMIN    84.45  5 2027  5 2027  
 201 GTMIN    83.91  6 2027  6 2027  
 201 GTMIN   117.79  7 2027          
 260 POTEF   295.43  7 2026          AZULAO
 262 POTEF   295.43  1 2027          AZULAO II
 262 GTMIN    97.21  1 2027  2 2027  
 262 GTMIN    89.60  3 2027  3 2027  
 262 GTMIN    97.21  5 2027  5 2027  
 262 GTMIN   277.76  6 2027          
 263 POTEF   295.43  1 2027          AZULAO IV
 263 GTMIN    97.21  1 2027  2 2027  
 263 GTMIN    89.60  3 2027  3 2027  
 263 GTMIN    97.21  5 2027  5 2027  
 263 GTMIN   277.76  6 2027          
 322 POTEF    17.94 10 2025          BBF BALIZA
 322 FCMAX    92.75 10 2025          
 322 GTMIN    15.51 10 2025 10 2025  
 322 GTMIN     6.66 11 2025  8 2026  
 322 GTMIN    15.51  9 2026 10 2026  
 322 GTMIN    12.78 11 2026 11 2026  
 322 GTMIN     6.66 12 2026  8 2027  
 322 GTMIN    15.51  9 2027 11 2027  
 322 GTMIN     6.66 12 2027          
 323 POTEF    10.00 10 2025          BONFIM
 323 GTMIN     9.59 10 2025 10 2025  
 323 GTMIN     4.08 11 2025  8 2026  
 323 GTMIN     9.59  9 2026 11 2026  
 323 GTMIN     4.08 12 2026  7 2027  
 323 GTMIN     9.59  8 2027 11 2027  
 323 GTMIN     9.52 12 2027          
 203 POTEF    85.38  1 2023          C. ROCHA
 203 FCMAX    76.13  1 2023  2 2023  
 203 TEIFT     0.00  1 2023  2 2023  
 203 GTMIN    64.99  1 2023  2 2023  
 203 FCMAX   100.00  3 2023  5 2025  
 203 IPTER    20.72  3 2023  5 2025  
 203 GTMIN    67.00  3 2023  5 2025  
 203 FCMAX     0.00  6 2025          
 324 POTEF    10.00 10 2025          CANTA
 324 GTMIN     9.59 10 2025 10 2025  
 324 GTMIN     4.08 11 2025  8 2026  
 324 GTMIN     9.59  9 2026 11 2026  
 324 GTMIN     4.08 12 2026  7 2027  
 324 GTMIN     9.59  8 2027 11 2027  
 324 GTMIN     4.08 12 2027          
  73 POTEF   165.87  1 2023          GERAMAR I
  73 FCMAX    95.98  1 2023  2 2023  
  73 TEIFT     0.00  1 2023  2 2023  
  73 FCMAX    96.00  3 2023          
  70 POTEF   165.87  1 2023          GERAMAR II
  70 FCMAX    95.98  1 2023  2 2023  
  70 TEIFT     0.00  1 2023  2 2023  
  70 FCMAX    96.00  3 2023          
 326 POTEF   140.83 10 2025          JAGUATIRI II
 326 GTMIN   135.24 10 2025 10 2025  
 326 GTMIN    84.12 11 2025 11 2025  
 326 GTMIN    98.93 12 2025 12 2025  
 326 GTMIN    79.09  1 2026  1 2026  
 326 GTMIN    81.81  2 2026  2 2026  
 326 GTMIN    94.16  3 2026  3 2026  
 326 GTMIN    84.46  4 2026  4 2026  
 326 GTMIN    71.42  5 2026  5 2026  
 326 GTMIN    68.48  6 2026  6 2026  
 326 GTMIN    71.41  7 2026  7 2026  
 326 GTMIN   127.31  8 2026  8 2026  
 326 GTMIN   135.24  9 2026 11 2026  
 326 GTMIN   116.78 12 2026 12 2026  
 326 GTMIN    82.61  1 2027  1 2027  
 326 GTMIN    86.06  2 2027  2 2027  
 326 GTMIN    98.87  3 2027  3 2027  
 326 GTMIN    89.29  4 2027  4 2027  
 326 GTMIN    75.32  5 2027  5 2027  
 326 GTMIN    72.18  6 2027  6 2027  
 326 GTMIN    84.37  7 2027  7 2027  
 326 GTMIN   135.24  8 2027          
 204 POTEF    75.48  1 2023          JARAQUI
 204 FCMAX    83.47  1 2023  2 2023  
 204 TEIFT     0.00  1 2023  2 2023  
 204 GTMIN    62.99  1 2023  4 2025  
 204 FCMAX    86.95  3 2023  4 2025  
 204 FCMAX     0.00  5 2025          
 327 POTEF    42.25 10 2025          M.CRISTO SUC
 327 FCMAX    96.49 10 2025          
 327 GTMIN     1.52  9 2026  9 2026  
 327 GTMIN     6.67 10 2026 10 2026  
 327 GTMIN    19.75  9 2027  9 2027  
 327 GTMIN    29.19 10 2027 10 2027  
 327 GTMIN    12.41 11 2027 11 2027  
 205 POTEF    73.40  1 2023          MANAUARA
 205 FCMAX    87.19  1 2023  2 2023  
 205 TEIFT     0.00  1 2023  2 2023  
 205 GTMIN    63.99  1 2023  2 2023  
 205 FCMAX   100.00  3 2023          
 205 IPTER     0.39  3 2023          
 205 GTMIN    71.28  3 2023          
 264 POTEF   162.91  1 2027          MANAUS I
 264 GTMIN    54.48  1 2027  3 2027  
 264 GTMIN    50.28  5 2027  5 2027  
 264 GTMIN   155.65  6 2027          
 212 POTEF   518.80  1 2023          MARANHAO III
 212 FCMAX    97.56  1 2023  1 2023  
 212 TEIFT     0.00  1 2023  2 2023  
 212 GTMIN    29.03  1 2023  1 2023  
 212 FCMAX    97.65  2 2023  2 2023  
 212 FCMAX   100.00  3 2023          
 212 GTMIN   483.00  6 2023 11 2023  
 212 GTMIN   480.82  6 2024 11 2024  
 212 GTMIN   480.82  6 2025 11 2025  
 212 GTMIN   480.82  6 2026 11 2026  
 212 GTMIN   480.82  6 2027 11 2027  
  36 POTEF   337.60  1 2023          MARANHAO IV
  36 FCMAX    95.72  1 2023  1 2023  
  36 TEIFT     0.00  1 2023  2 2023  
  36 GTMIN    21.19  1 2023  1 2023  
  36 FCMAX    98.45  2 2023  2 2023  
  36 FCMAX   100.00  3 2023          
  21 POTEF   337.60  1 2023          MARANHAO V
  21 FCMAX    95.72  1 2023  1 2023  
  21 TEIFT     0.00  1 2023  2 2023  
  21 GTMIN    21.19  1 2023  1 2023  
  21 FCMAX    98.45  2 2023  2 2023  
  21 FCMAX   100.00  3 2023          
 140 POTEF   590.75  1 2023          MAUA 3
 140 FCMAX    94.78  1 2023  1 2023  
 140 TEIFT     0.00  1 2023  2 2023  
 140 GTMIN   264.00  1 2023  7 2023  
 140 FCMAX   100.00  2 2023  2 2023  
 140 FCMAX    98.69  3 2023          
 140 GTMIN   288.43  8 2023  8 2023  
 140 GTMIN   346.78  9 2023  9 2023  
 140 GTMIN   355.87 10 2023 10 2023  
 140 GTMIN   346.87 11 2023 11 2023  
 140 GTMIN   287.03 12 2023 12 2023  
 140 GTMIN   264.00  1 2024  7 2024  
 140 GTMIN   302.98  8 2024  8 2024  
 140 GTMIN   375.46  9 2024  9 2024  
 140 GTMIN   391.79 10 2024 10 2024  
 140 GTMIN   375.97 11 2024 11 2024  
 140 GTMIN   317.00 12 2024 12 2024  
 140 GTMIN   264.00  1 2025  1 2025  
 140 GTMIN   273.57  2 2025  2 2025  
 140 GTMIN   264.00  3 2025  3 2025  
 140 GTMIN   270.77  4 2025  4 2025  
 140 GTMIN   386.36  5 2025  5 2025  
 140 GTMIN   444.66  6 2025  6 2025  
 140 GTMIN   488.64  7 2025  7 2025  
 140 GTMIN   491.59  8 2025 12 2025  
 140 GTMIN   449.96  1 2026  1 2026  
 140 GTMIN   491.59  2 2026  2 2026  
 140 GTMIN   453.00  3 2026  3 2026  
 140 GTMIN   487.89  4 2026  4 2026  
 140 GTMIN   474.55  5 2026  5 2026  
 140 GTMIN   474.45  6 2026  6 2026  
 140 GTMIN   491.59  7 2026 12 2026  
 140 GTMIN   472.34  1 2027  1 2027  
 140 GTMIN   491.59  2 2027  2 2027  
 140 GTMIN   479.26  3 2027  3 2027  
 140 GTMIN   491.59  4 2027          
  46 POTEF   178.21  1 2023 12 2024  N.VENECIA 2
  46 FCMAX    95.35  1 2023  1 2023  
  46 TEIFT     0.00  1 2023  2 2023  
  46 GTMIN     7.13  1 2023  1 2023  
  46 FCMAX    98.07  2 2023  2 2023  
  46 FCMAX    99.99  3 2023 12 2024  
  46 POTEF   270.47  1 2025          N.VENECIA 2
  46 FCMAX   100.00  1 2025          
  46 IPTER     6.44  1 2025          
  46 TEIFT     6.05  1 2025          
  46 GTMIN    79.85  6 2025  6 2025  
  46 GTMIN    81.09  7 2025 11 2025  
  46 GTMIN    79.85  6 2026  6 2026  
  46 GTMIN    81.09  7 2026 11 2026  
  46 GTMIN    79.85  6 2027  6 2027  
  46 GTMIN    81.09  7 2027 11 2027  
 240 POTEF   604.52  8 2025          NT BARCARENA
 240 GTMIN   580.83  8 2025 12 2025  
 240 GTMIN   580.83  7 2026 12 2026  
 240 GTMIN   580.83  7 2027          
 228 POTEF     5.54  8 2024          O. CANOAS 1
 228 GTMIN     2.25  8 2024          
 328 POTEF    11.55 10 2025          PALMAPLAN 2
 328 GTMIN     4.52 10 2025 10 2025  
 328 GTMIN    11.28  9 2026 10 2026  
 328 GTMIN    11.28  9 2027 11 2027  
 116 POTEF    56.28  1 2023          PARNAIBA IV
 116 TEIFT     0.00  1 2023  2 2023  
 116 GTMIN     3.87  1 2023  1 2023  
 116 IPTER    13.79  1 2026  6 2026  
 116 FCMAX    96.01  7 2026          
 116 IPTER     4.30  7 2026          
 116 TEIFT     5.50  7 2026          
 239 POTEF   385.75  1 2023          PARNAIBA V
 239 FCMAX    94.70  1 2023          
 239 TEIFT     0.00  1 2023  2 2023  
 239 GTMIN    27.10  1 2023  1 2023  
 329 POTEF    10.00 10 2025          PAU RAINHA
 329 GTMIN     9.59 10 2025 10 2025  
 329 GTMIN     4.08 11 2025  8 2026  
 329 GTMIN     9.59  9 2026 11 2026  
 329 GTMIN     4.08 12 2026  7 2027  
 329 GTMIN     9.59  8 2027 11 2027  
 329 GTMIN     4.08 12 2027          
 207 POTEF    73.40  1 2023          PONTA NEGRA
 207 FCMAX    87.19  1 2023  2 2023  
 207 TEIFT     0.00  1 2023  2 2023  
 207 GTMIN    63.99  1 2023  2 2023  
 207 FCMAX    89.92  3 2023          
 207 IPTER     0.53  3 2023          
 207 GTMIN    64.00  3 2023          
 176 POTEF   360.14  1 2023          PORTO ITAQUI
 176 FCMAX   100.00  1 2023          
 176 TEIFT     0.00  1 2023  2 2023  
 330 POTEF    10.00 10 2025          SANTA LUZ
 330 GTMIN     9.59 10 2025 10 2025  
 330 GTMIN     4.08 11 2025  8 2026  
 330 GTMIN     9.59  9 2026 11 2026  
 330 GTMIN     4.08 12 2026  7 2027  
 330 GTMIN     4.36  8 2027  8 2027  
 330 GTMIN     9.59  9 2027 11 2027  
 330 GTMIN     4.08 12 2027          
 209 POTEF    93.04  1 2023          TAMBAQUI
 209 FCMAX    67.71  1 2023  2 2023  
 209 TEIFT     0.00  1 2023  2 2023  
 209 GTMIN    62.99  1 2023  4 2025  
 209 FCMAX    70.54  3 2023  4 2025  
 209 FCMAX     0.00  5 2025          
