   USIH_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,
  11, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     GHIDUH,   200.25,   245.77,   267.51,   192.39,   116.23,   110.64,   108.26,   138.27,   189.33,   204.92,   139.20,   126.58,   249.75,   200.67,   147.50,   173.87,   105.69,    77.13,   130.91,    87.11,   121.20,   150.74,   173.05,   129.26,   253.28,   268.52,   222.81,   139.00,   103.83,   106.12,    95.52,   130.29,   131.14,   155.66,   166.74,   134.20,   245.79,   276.02,   282.88,   218.70,   206.43,   139.37,   113.15,   116.73,   139.79,   167.20,   193.47,   162.55,   222.19,
  12,     VTURUH,  2608.70,  3199.22,  3497.59,  2485.46,  1477.51,  1406.92,  1368.56,  1754.38,  2424.30,  2640.71,  1782.22,  1649.33,  3306.91,  2680.28,  1942.65,  2262.97,  1373.56,   987.51,  1658.58,  1098.10,  1536.56,  1925.97,  2277.64,  1716.90,  3439.14,  3591.38,  2986.54,  1830.98,  1350.37,  1362.70,  1215.05,  1647.63,  1658.32,  1974.55,  2190.95,  1818.53,  3304.56,  3671.69,  3726.07,  2814.90,  2653.13,  1780.76,  1433.64,  1472.50,  1772.70,  2142.91,  2538.35,  2186.29,  2934.19,
  12,     VERTUH,   643.50,   472.77,   788.43,   260.81,   622.18,   525.27,     0.00,     0.00,     0.00,    33.59,   109.90,  2067.45,  2048.19,  3012.05,  2109.01,  1074.83,  1540.67,  1246.39,     0.00,   279.94,     0.00,    92.94,  2158.43,  3010.76,  4104.10,  2755.32,  3187.96,  2148.51,  1824.54,  1001.08,   793.81,     0.00,     0.00,     0.00,  2060.35,  3967.10,  3344.79,  2182.93,  1273.92,     0.00,   100.50,   384.06,   276.04,     0.00,     0.00,   498.83,  1846.08,  3601.76,  1911.08,
  12,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     DESVUH,     4.13,     3.76,    15.18,    23.14,    23.56,    38.71,    40.95,    35.08,    42.84,    11.47,    13.65,     3.81,     4.18,     3.81,    15.52,    23.70,    24.12,    39.66,    41.95,    35.93,    43.89,    11.73,    13.94,     3.87,     4.26,     3.87,    15.86,    24.25,    24.67,    40.61,    42.97,    36.79,    44.95,    11.97,    14.25,     3.92,     4.31,     3.92,    16.20,    24.80,    25.22,    41.55,    43.97,    37.64,    46.00,    12.20,    14.54,     3.97,     4.37,
  12,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     QAFLUH,  1238.64,  1398.06,  1636.91,  1056.02,   810.98,   753.11,   539.05,   683.41,   940.92,  1022.79,   724.95,  1416.42,  2038.24,  2166.27,  1547.93,  1281.15,  1120.91,   868.19,   649.71,   540.64,   603.78,   773.69,  1692.35,  1800.81,  2870.26,  2415.11,  2355.23,  1525.35,  1220.24,   917.94,   783.28,   643.47,   650.48,   756.92,  1622.21,  2203.10,  2530.40,  2228.02,  1908.77,  1082.74,  1060.26,   842.64,   669.91,   577.21,   694.37,  1010.69,  1672.94,  2204.04,  1844.46,
  12,    QINCRUH,   246.32,   252.52,   263.98,   188.71,   126.09,    99.82,    82.22,    66.58,    52.17,    63.26,   100.05,   163.31,   265.27,   335.14,   254.10,   237.36,   168.74,   129.90,    91.60,    74.74,    77.11,    99.56,   118.96,   168.36,   326.21,   318.45,   317.23,   240.61,   155.67,   114.65,    93.10,    74.89,    68.62,    75.56,    94.12,   188.68,   281.36,   264.99,   242.18,   155.62,   134.51,   103.42,    82.67,    68.84,    60.61,    86.71,   119.26,   210.49,   261.16,
  12,    VARMPUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  12,     PIVARM,      -7596.61,      -2366.39,         -6.81,        -20.48,        -88.00,       -314.03,       -138.87,       -932.73,      -1043.63,      -1152.60,      -1063.17,          0.19,          0.24,          0.29,          0.23,          0.24,          0.25,          0.22,          0.12,          0.09,          0.08,          0.06,          0.28,          0.29,          0.30,       -577.36,       -746.52,       -852.57,       -290.78,      -5874.37,     -12176.51,      -2180.48,      -2483.84,      -9551.98,     -13435.21,      -8502.12,      -8186.67,     -11232.35,     -16185.80,     -23736.36,     -31702.83,     -50339.75,     -66051.89,     -59552.61,     -69195.93,     -77709.11,     -90550.26,    -124497.89,     -92934.12,
  12,PIVARM_INCR,         -2.77,         -0.71,          0.04,          0.01,         -0.12,         -1.06,         -0.18,        -20.49,        -30.31,        -26.83,        -30.29,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.05,          0.04,          0.04,          0.04,          0.05,          0.05,          0.05,         -0.13,         -0.55,         -1.23,         -0.49,        -11.90,        -19.97,         -3.62,         -4.30,        -12.05,         -3.72,         -9.73,         -2.91,         -3.50,        -13.03,        -35.44,        -58.08,        -94.34,       -394.70,       -103.85,       -143.58,         40.69,        -47.91,       -180.43,       -137.71,
  12, GHMAX_FPHA,   200.25,   245.77,   267.51,   192.39,   116.23,   110.64,   108.26,   138.27,   189.33,   204.92,   139.20,   126.58,   249.75,   200.67,   147.50,   173.87,   105.69,    77.13,   130.91,    87.11,   121.20,   150.74,   173.05,   129.26,   253.28,   268.52,   222.81,   139.00,   103.83,   106.12,    95.52,   130.29,   131.14,   155.66,   166.74,   134.20,   245.79,   276.02,   282.88,   218.70,   206.43,   139.37,   113.15,   116.73,   139.79,   167.20,   193.47,   162.55,   222.19,
  12, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,     VARMUH,   342.08,   442.52,   462.76,   473.10,   476.06,   472.68,   460.80,   442.84,   410.75,   366.98,   379.29,   400.93,   432.32,   460.06,   468.25,   479.25,   473.64,   462.09,   444.85,   422.37,   367.45,   360.48,   352.13,   370.24,   427.38,   461.06,   494.00,   504.00,   504.00,   501.40,   493.30,   479.08,   471.49,   472.86,   444.64,   464.00,   474.00,   484.00,   494.00,   504.00,   503.77,   496.98,   480.99,   443.28,   351.07,   328.89,   319.48,   357.60,   408.66,
  14,     GHIDUH,    47.50,    50.51,    60.35,    43.95,    35.61,    33.27,    29.19,    28.63,    30.61,    43.47,    37.08,    50.96,    49.63,    55.13,    54.57,    50.28,    45.59,    38.44,    30.76,    29.20,    36.27,    34.53,    39.91,    45.90,    62.27,    62.33,    65.56,    53.82,    42.48,    34.81,    30.24,    28.59,    28.35,    30.58,    41.57,    59.45,    69.13,    62.63,    60.74,    42.10,    38.17,    31.35,    28.19,    33.05,    38.82,    31.64,    36.11,    45.60,    49.82,
  14,     VTURUH,   155.66,   157.25,   189.10,   134.11,   107.66,   100.30,    87.72,    86.06,    92.57,   134.27,   117.58,   158.62,   153.84,   171.06,   168.43,   154.30,   139.11,   116.66,    92.56,    87.92,   114.79,   107.59,   124.72,   144.92,   196.56,   193.87,   203.24,   165.14,   128.98,   105.12,    90.81,    85.79,    85.09,    91.94,   126.65,   184.74,   215.69,   194.32,   187.31,   127.82,   115.48,    94.26,    84.55,   100.11,   125.35,   102.92,   115.01,   143.81,   157.07,
  14,     VERTUH,     0.00,    21.69,    54.65,     9.35,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    25.98,    68.22,    67.71,    24.57,     5.43,     0.00,     0.00,     0.00,     0.00,    15.79,     4.43,     2.06,    20.54,    62.71,    57.09,    27.17,     2.51,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    29.87,    75.21,    50.38,    11.72,     0.00,     0.00,     0.00,     0.00,     0.00,    25.45,     0.00,     0.00,    11.37,    15.58,
  14,   DGHMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,     EMORUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,   DEPMINUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     2.24,     3.71,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     7.67,     2.68,     2.36,     0.00,
  14,     DESVUH,     1.05,     1.05,     1.55,     2.97,     1.16,     5.37,     5.60,     4.42,     3.76,     1.08,     3.31,     1.08,     1.08,     1.08,     1.58,     3.02,     1.16,     5.47,     5.73,     4.52,     3.84,     1.08,     3.39,     1.08,     1.08,     1.08,     1.58,     3.10,     1.18,     5.60,     5.86,     4.60,     3.92,     1.10,     3.45,     1.10,     1.10,     1.10,     1.60,     3.16,     1.21,     5.71,     5.97,     4.71,     4.00,     1.10,     3.52,     1.10,     1.10,
  14,  DESVPOSUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,  DESVNEGUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,    DFPHAUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,     QAFLUH,   119.66,   106.74,   101.36,    60.17,    43.20,    39.59,    31.59,    28.20,    24.96,    35.01,    50.85,    79.15,    96.97,   101.87,    77.50,    66.63,    51.90,    42.74,    31.43,    27.21,    30.73,    40.53,    46.52,    70.52,   120.90,   108.76,   101.14,    69.31,    50.22,    41.84,    34.33,    29.63,    31.53,    36.12,    38.98,    89.74,   115.04,    97.39,    80.50,    54.19,    45.00,    36.15,    28.99,    26.16,    24.30,    31.28,    41.68,    74.21,    85.66,
  14,    QINCRUH,   119.66,   106.74,   101.36,    60.17,    43.20,    39.59,    31.59,    28.20,    24.96,    35.01,    50.85,    79.15,    96.97,   101.87,    77.50,    66.63,    51.90,    42.74,    31.43,    27.21,    30.73,    40.53,    46.52,    70.52,   120.90,   108.76,   101.14,    69.31,    50.22,    41.84,    34.33,    29.63,    31.53,    36.12,    38.98,    89.74,   115.04,    97.39,    80.50,    54.19,    45.00,    36.15,    28.99,    26.16,    24.30,    31.28,    41.68,    74.21,    85.66,
  14,    VARMPUH,    67.87,    87.80,    91.82,    93.87,    94.46,    93.79,    91.43,    87.86,    81.50,    72.81,    75.26,    79.55,    85.78,    91.28,    92.91,    95.09,    93.98,    91.68,    88.26,    83.80,    72.91,    71.52,    69.87,    73.46,    84.80,    91.48,    98.02,   100.00,   100.00,    99.48,    97.88,    95.06,    93.55,    93.82,    88.22,    92.06,    94.05,    96.03,    98.02,   100.00,    99.95,    98.61,    95.43,    87.95,    69.66,    65.26,    63.39,    70.95,    81.08,
  14,    DVAZMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,     DTBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,     DTBMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,DLPPTBMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,DLPPDFMAXUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,  VDESVIOUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  14,     PIVARM,      -9355.00,      -5921.39,         -6.75,        -20.51,      -1942.01,      -1811.33,      -1136.30,      -8056.83,     -10858.58,     -15626.24,     -10348.43,          0.22,          0.27,          0.34,          0.28,          0.27,          0.29,          0.17,          0.10,          0.07,          0.06,     -88076.92,     -88067.55,          0.06,          0.37,      -1137.02,       -745.89,       -851.64,       -290.35,     -10974.58,     -20088.88,      -2923.52,      -3331.06,     -10000.23,     -13576.04,      -8495.25,      -8183.21,     -11229.56,     -16173.73,     -23711.83,     -52310.71,     -67497.57,     -73740.88,     -60050.00,     -69000.05,    -254492.11,    -179744.67,    -214142.97,    -100363.89,
  14,PIVARM_INCR,      -1758.16,      -3554.91,          0.03,         -0.03,      -1854.02,      -1495.49,       -997.44,      -7048.43,      -9700.33,     -14338.01,      -9144.96,          0.01,          0.00,          0.02,          0.02,          0.01,          0.01,         -0.08,         -0.04,         -0.02,         -0.02,     -88076.98,     -88067.85,         -0.26,          0.03,       -559.69,          0.59,          0.90,          0.40,      -5096.75,      -7910.13,       -743.07,       -847.23,       -419.95,       -109.31,          6.83,          3.41,          2.75,         12.05,         24.51,     -20607.90,     -17157.83,      -5382.04,       -468.56,         54.98,     -88226.61,     -88438.29,     -88612.40,      -6012.65,
  14, GHMAX_FPHA,    47.50,    50.51,    60.35,    43.95,    35.61,    33.27,    29.19,    28.63,    30.61,    43.47,    37.08,    50.96,    49.63,    55.13,    54.57,    50.28,    45.59,    38.44,    30.76,    29.20,    36.27,    34.53,    39.91,    45.90,    62.27,    62.33,    65.56,    53.82,    42.48,    34.81,    30.24,    28.59,    28.35,    30.58,    41.57,    59.45,    69.13,    62.63,    60.74,    42.10,    38.17,    31.35,    28.19,    33.05,    38.82,    31.64,    36.11,    45.60,    49.82,
  14, GHMAX_FPHC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     VARMUH,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  15,     GHIDUH,    86.58,    80.54,    88.61,    63.99,    51.86,    45.55,    39.33,    36.76,    37.00,    53.40,    55.63,    78.05,    74.31,    83.73,    77.42,    70.19,    61.41,    50.69,    39.66,    37.02,    49.92,    49.31,    56.39,    65.85,    94.33,    94.82,    94.63,    77.48,    59.63,    47.10,    39.97,    36.56,    37.45,    41.24,    52.46,    89.63,    99.48,    90.26,    85.82,    60.08,    52.95,    41.50,    35.70,    38.99,    50.68,    44.30,    50.47,    71.67,    79.16,
  15,     VTURUH,   315.24,   293.47,   323.15,   228.80,   182.67,   159.71,   136.88,   127.70,   128.99,   189.70,   196.53,   281.99,   269.21,   305.31,   280.69,   252.12,   218.76,   179.09,   138.05,   128.63,   176.75,   174.47,   200.57,   236.62,   345.44,   347.23,   346.03,   279.56,   211.47,   165.45,   139.12,   126.93,   130.13,   143.89,   185.35,   326.62,   365.28,   329.74,   311.30,   213.05,   186.31,   144.79,   123.87,   135.98,   179.52,   155.67,   177.98,   258.28,   286.46,
