    SBM_ext, VAR,        1,        2,        3,        4,        5,        6,        7,        8,        9,       10,       11,       12,       13,       14,       15,       16,       17,       18,       19,       20,       21,       22,       23,       24,       25,       26,       27,       28,       29,       30,       31,       32,       33,       34,       35,       36,       37,       38,       39,       40,       41,       42,       43,       44,       45,       46,       47,       48,       49,       50,       51,       52,       53,       54,       55,       56,       57,       58,       59,       60,
   1,    PVCAR>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,   PVGHMN>0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,       EVAP,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     EMORTO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.98,     0.98,     0.98,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      GTERM,  2801.05,  2937.81,  2783.11,  2812.10,  2874.82,  2972.16,  3112.22,  3112.22,  3109.56,  2929.03,  3249.31,  3263.76,  3184.19,  3219.22,  3227.14,  3225.07,  2870.42,  2971.88,  3108.80,  3106.03,  3092.06,  2943.47,  3148.22,  3164.98,  3069.59,  3069.59,  3069.59,  3091.91,  2678.75,  2778.14,  4514.31,  4514.31,  4514.31,  4346.30,  4348.17,  3069.59,  2851.53,  2851.53,  2851.53,  2873.85,  2460.69,  2460.69,  4049.57,  4028.85,  4028.85,  4028.85,  4143.94,  2872.25,  2872.25,  2872.25,  2927.22,  2894.57,  2460.69,  2460.69,  4028.85,  4049.57,  4028.85,  4086.41,  4163.62,  2851.53,
   1,       DEFT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,    EXCESSO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,        CMO,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.36,     0.55,     0.65,     0.68,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.02,     0.01,     0.00,     0.00,     0.14,     0.15,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    11.09,     0.14,     2.37,     2.54,     3.56,     4.87,     6.74,     9.26,    14.40,     7.70,     0.00,     0.00,     0.00,     7.58,     1.45,    11.79,    12.46,     2.55,
   1,       CDEF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      CTERM,   524.20,   494.42,   256.89,   258.88,   259.47,   296.88,   373.63,   373.63,   372.17,   295.94,   283.17,   282.48,   282.60,   282.13,   283.22,   284.99,   257.07,   296.73,   371.76,   370.24,   371.19,   295.53,   254.84,   255.42,   230.18,   230.18,   230.18,   231.72,   206.13,   244.66,   521.88,   521.88,   521.88,   444.19,   391.46,   230.18,   120.38,   120.38,   120.38,   121.92,    96.33,    96.33,   296.22,   295.86,   295.86,   295.86,   281.87,   120.74,   120.74,   120.74,   124.58,   122.28,    96.33,    96.33,   295.86,   296.22,   295.86,   298.51,   282.82,   120.38,
   1,      CEVMN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      CDSVC,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,      CDSVF,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,     CGHMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,DLPPTURBMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,DLPPDEFLMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   1,   ConsBOMB,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      EARMF, 15353.97, 15202.19, 14746.91, 14247.13, 14691.06, 14736.61, 17890.69, 16959.92, 14699.55, 15125.32, 15306.20, 16584.75, 14955.33, 13029.70, 11053.91, 11111.04, 11705.70, 12697.49, 14915.77, 15347.51, 15754.70, 18337.39, 17155.90, 15114.94, 14163.09, 12794.96, 13314.40, 13205.39, 14342.70, 16454.96, 16979.75, 17905.08, 18219.29, 18788.94, 17159.79, 15454.27, 14082.18, 12967.16, 12214.89, 11161.21, 12324.80, 14308.47, 14721.67, 14904.22, 14947.16, 16502.59, 16293.65, 15244.63, 13797.48, 13547.70, 13314.41, 13530.71, 15881.94, 17526.47, 17803.61, 17538.87, 16603.66, 16756.50, 15296.42, 12978.32,
   2,     EARMFP,    75.05,    74.31,    72.08,    69.64,    71.81,    72.03,    87.45,    82.90,    71.85,    73.93,    74.82,    81.07,    73.10,    63.69,    54.03,    54.31,    57.22,    62.07,    72.91,    75.02,    77.01,    89.63,    83.86,    73.88,    69.23,    62.54,    65.08,    64.55,    70.11,    80.43,    83.00,    87.52,    89.06,    91.84,    83.88,    75.54,    68.84,    63.38,    59.71,    54.56,    60.24,    69.94,    71.96,    72.85,    73.06,    80.67,    79.64,    74.52,    67.44,    66.22,    65.08,    66.14,    77.63,    85.67,    87.03,    85.73,    81.16,    81.91,    74.77,    63.44,
   2, PEARM< 10%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2, PEARM< 20%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2, PEARM< 30%,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,     0.00,    14.29,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    28.57,    14.29,     0.00,    14.29,     0.00,     0.00,    14.29,     0.00,     0.00,    14.29,     0.00,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,
   2, PEARM< 40%,     0.00,     0.00,     0.00,    14.29,    14.29,    14.29,     0.00,     0.00,    14.29,    14.29,    14.29,     0.00,    14.29,    14.29,    28.57,    14.29,    42.86,    14.29,    14.29,     0.00,    14.29,     0.00,     0.00,    14.29,     0.00,    14.29,    28.57,    28.57,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,    57.14,    28.57,    14.29,    28.57,    28.57,    28.57,    14.29,    14.29,    28.57,    14.29,     0.00,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    14.29,    14.29,
   2, PEARM< 50%,     0.00,     0.00,     0.00,    28.57,    14.29,    14.29,     0.00,     0.00,    14.29,    14.29,    14.29,    14.29,    14.29,    14.29,    42.86,    28.57,    42.86,    28.57,    14.29,     0.00,    14.29,     0.00,    14.29,    14.29,    28.57,    28.57,    28.57,    28.57,    28.57,    14.29,    14.29,    14.29,     0.00,     0.00,     0.00,     0.00,    14.29,    28.57,    57.14,    57.14,    42.86,    28.57,    28.57,    28.57,    28.57,    14.29,    14.29,    28.57,    14.29,    14.29,    28.57,    28.57,     0.00,     0.00,     0.00,    14.29,     0.00,    14.29,    28.57,    14.29,
   2, PEARM< 60%,     0.00,    28.57,    28.57,    42.86,    42.86,    42.86,     0.00,     0.00,    14.29,    28.57,    28.57,    14.29,    14.29,    28.57,    57.14,    57.14,    42.86,    42.86,    14.29,    28.57,    28.57,     0.00,    14.29,    28.57,    42.86,    42.86,    42.86,    57.14,    28.57,    14.29,    28.57,    14.29,    14.29,     0.00,    14.29,     0.00,    14.29,    71.43,    71.43,    71.43,    42.86,    28.57,    28.57,    28.57,    42.86,    28.57,    28.57,    28.57,    42.86,    42.86,    28.57,    42.86,    28.57,     0.00,    14.29,    14.29,    14.29,    28.57,    28.57,    28.57,
   2, PEARM< 70%,    57.14,    42.86,    42.86,    42.86,    42.86,    42.86,     0.00,    28.57,    42.86,    28.57,    42.86,    14.29,    42.86,    57.14,    71.43,    85.71,    71.43,    57.14,    14.29,    42.86,    28.57,     0.00,    28.57,    28.57,    57.14,    57.14,    42.86,    57.14,    57.14,    28.57,    28.57,    14.29,    14.29,    14.29,    14.29,    42.86,    57.14,    71.43,    71.43,    71.43,    71.43,    42.86,    42.86,    42.86,    42.86,    28.57,    28.57,    42.86,    57.14,    57.14,    42.86,    42.86,    28.57,    14.29,    14.29,    14.29,    42.86,    28.57,    42.86,    85.71,
   2, PEARM< 80%,    57.14,    57.14,    57.14,    57.14,    42.86,    42.86,    28.57,    42.86,    57.14,    57.14,    57.14,    28.57,    57.14,    85.71,   100.00,   100.00,    71.43,    85.71,    57.14,    42.86,    42.86,    14.29,    28.57,    57.14,    57.14,    85.71,    71.43,    57.14,    57.14,    28.57,    28.57,    14.29,    14.29,    14.29,    28.57,    57.14,    85.71,    71.43,    71.43,    71.43,    71.43,    71.43,    42.86,    42.86,    42.86,    28.57,    28.57,    42.86,    57.14,    71.43,    71.43,    57.14,    42.86,    28.57,    28.57,    28.57,    42.86,    42.86,    57.14,    85.71,
   2, PEARM< 90%,    85.71,    71.43,    85.71,    71.43,    57.14,    71.43,    42.86,    57.14,    71.43,    57.14,    57.14,    71.43,    71.43,   100.00,   100.00,   100.00,    85.71,    85.71,   100.00,    71.43,    42.86,    42.86,    42.86,    71.43,    85.71,    85.71,    71.43,    71.43,    57.14,    57.14,    28.57,    28.57,    28.57,    14.29,    71.43,    85.71,    85.71,    71.43,    71.43,    85.71,    71.43,    71.43,    57.14,    57.14,    42.86,    42.86,    57.14,    42.86,    85.71,   100.00,    85.71,   100.00,    57.14,    28.57,    28.57,    42.86,    57.14,    42.86,    57.14,    85.71,
   2,PEARM<=100%,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,   100.00,
   2,        ENA,  8576.46,  9628.19,  6426.55,  6320.31,  6329.35, 12988.48, 18980.76, 11448.01, 12630.90, 13367.69, 10627.76,  9647.61,  9238.79,  8846.62,  7259.39,  8621.85,  9256.19,  9463.89, 10414.67, 11385.60, 17098.44, 15865.67, 10625.51,  7425.00,  8260.01,  8017.51,  8096.94,  8726.68, 11728.37, 14348.45, 15343.57, 15133.79, 14255.46, 12887.21,  6991.04,  5835.02,  7394.73,  7539.58,  4955.23,  5369.75,  7386.60, 11417.32, 13984.30,  9842.22, 12437.42, 14538.71, 10050.66,  8092.53,  8033.69,  8608.08, 10498.22,  7994.73, 12455.42, 12036.29, 16838.09, 11966.46, 12897.60, 15205.48,  8140.02,  7316.49,
   2,      ENACB,  7402.32,  8241.81,  5522.25,  5399.87,  5298.62, 11066.08, 15939.36,  9529.87, 10399.28, 11300.93,  9066.53,  8308.09,  7908.00,  7538.44,  6229.74,  7236.79,  7811.35,  8040.05,  8733.19,  9399.78, 14002.76, 13197.17,  8962.61,  6276.96,  6978.70,  6763.82,  6892.10,  7286.82,  9760.71, 12064.24, 12745.56, 12331.14, 11685.69, 10716.66,  5904.07,  4944.47,  6313.20,  6454.12,  4264.55,  4532.50,  6317.89,  9755.71, 11689.00,  8152.23, 10255.06, 12129.95,  8482.04,  6892.31,  6866.73,  7236.46,  8840.48,  6707.04, 10271.43, 10005.28, 14020.58,  9954.82, 10773.32, 12763.37,  6855.74,  6230.95,
   2,     ECcorr,  7546.41,  8346.72,  5614.35,  5470.85,  5359.70, 11117.18, 15964.18,  9781.46, 10639.64, 11489.77,  9252.12,  8440.51,  8085.13,  7650.08,  6297.28,  7160.84,  7829.97,  8017.67,  8767.63,  9369.89, 14228.29, 13355.47,  9196.65,  6415.76,  7083.75,  6811.10,  6926.88,  7302.74,  9856.50, 12214.70, 13044.51, 12533.14, 11957.67, 10971.06,  6050.83,  5017.87,  6397.22,  6508.03,  4302.86,  4550.32,  6281.24,  9799.67, 11832.68,  8263.09, 10420.39, 12242.97,  8582.50,  7025.59,  6971.16,  7289.83,  8934.22,  6795.24, 10289.05, 10142.78, 14367.90, 10185.04, 11008.89, 13030.65,  7016.83,  6302.75,
   2,      EFIOB,  1174.14,  1386.39,   904.30,   920.44,  1030.72,  1922.40,  3041.39,  1918.14,  2231.62,  2066.76,  1561.22,  1339.52,  1330.79,  1308.18,  1029.65,  1385.06,  1444.84,  1423.83,  1681.48,  1985.81,  3095.68,  2668.50,  1662.90,  1148.04,  1281.30,  1253.68,  1204.84,  1439.86,  1967.66,  2284.21,  2598.02,  2802.65,  2569.77,  2170.56,  1086.96,   890.55,  1081.52,  1085.46,   690.68,   837.25,  1068.72,  1661.61,  2295.30,  1689.99,  2182.36,  2408.76,  1568.62,  1200.22,  1166.96,  1371.61,  1657.74,  1287.69,  2183.99,  2031.02,  2817.51,  2011.64,  2124.28,  2442.12,  1284.28,  1085.53,
   2,      EFIOL,  1116.44,  1253.88,   863.88,   875.98,   964.55,  1672.98,  2360.48,  1568.12,  1817.65,  1798.43,  1384.99,  1262.43,  1243.89,  1227.82,   978.32,  1235.16,  1259.88,  1311.63,  1533.45,  1638.75,  2305.02,  2159.70,  1494.52,  1070.61,  1193.32,  1156.15,  1134.46,  1242.55,  1671.47,  1906.52,  2039.39,  2146.61,  2119.19,  1896.88,  1027.88,   857.32,  1023.19,  1013.25,   667.50,   792.86,  1010.19,  1537.03,  1735.81,  1482.59,  1822.27,  1999.22,  1406.63,  1129.61,  1105.46,  1272.55,  1503.36,  1196.63,  1851.05,  1724.83,  2219.84,  1750.80,  1820.62,  2002.92,  1163.55,  1029.18,
   2,      GHMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,     CAPMAX,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      GHTOT,  9326.41,  8815.73,  6694.73,  6720.01,  5693.72,  8045.94,  7826.37,  8064.33,  9398.46,  8406.55,  7326.29,  6962.61, 10144.50, 10314.88,  8787.48,  8360.30,  7476.05,  7621.73,  7338.07,  8754.59,  8957.00,  9119.10,  9348.54,  9076.25,  8509.89,  9204.66,  7384.58,  8492.81,  7639.13,  7149.14,  7531.00,  8691.20,  8937.75,  9727.84,  8321.18,  7685.36,  8720.56,  8511.58,  5556.20,  5983.49,  5435.50,  7061.29,  7911.46,  7295.35,  8210.37,  8961.50,  8952.83,  8311.23,  9283.28,  8711.50, 10126.63,  7516.56,  8486.05,  7896.58,  8772.16,  9036.44,  9589.93,  9898.01,  9027.30,  9725.34,
   2,     GHcont,  8097.73,  7587.43,  5703.47,  5459.59,  4426.71,  6775.94,  6330.64,  6710.84,  7859.58,  6664.14,  5775.39,  5438.52,  8618.24,  8628.29,  7393.70,  6524.60,  5764.34,  5891.96,  5548.61,  7038.39,  7205.14,  6836.00,  7685.75,  7567.15,  6951.05,  7702.63,  5869.60,  6746.43,  5749.61,  5418.80,  6154.45,  6842.96,  7174.74,  7783.29,  6783.75,  6376.52,  7130.80,  7135.96,  4692.46,  4925.90,  4131.13,  5162.11,  6305.67,  5681.81,  6425.39,  6863.21,  7034.31,  6764.40,  7633.72,  6898.85,  8028.78,  5799.50,  6186.07,  5970.67,  6933.34,  7082.23,  7885.87,  7864.38,  7274.78,  8070.13,
   2,      GFIOL,  1228.67,  1228.30,   991.26,  1260.42,  1267.01,  1270.00,  1495.73,  1353.49,  1538.88,  1742.40,  1550.90,  1524.09,  1526.26,  1686.58,  1393.77,  1835.70,  1711.71,  1729.77,  1789.46,  1716.21,  1751.86,  2283.10,  1662.79,  1509.10,  1558.84,  1502.03,  1514.98,  1746.38,  1889.52,  1730.35,  1376.55,  1848.23,  1763.01,  1944.55,  1537.43,  1308.84,  1589.76,  1375.62,   863.74,  1057.59,  1304.37,  1899.18,  1605.79,  1613.54,  1784.97,  2098.29,  1918.51,  1546.83,  1649.56,  1812.65,  2097.85,  1717.06,  2299.98,  1925.91,  1838.82,  1954.21,  1704.05,  2033.64,  1752.51,  1655.21,
   2,       GEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,    CORTEOL,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
   2,      VENTO,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
